city,country_code,hours_of_operation,latitude,location_name,location_type,locator_domain,longitude,page_url,phone,state,store_number,street_address,zip
NEW YORK,CA,<MISSING>,<MISSING>,NYGÅRD FASHION,Nygard Stores,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,646-520-2022,NY,<MISSING>,1431 BROADWAY 1ST FLOOR,<MISSING>
Jamaica,CA,<MISSING>,<MISSING>,Tammy's Closet,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(441) 536 1625,NY,<MISSING>,<MISSING>,<MISSING>
Hillsborough,CA,<MISSING>,<MISSING>,NY Office personals acct,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(204) 982 5753,NJ,<MISSING>,<MISSING>,<MISSING>
Paoli,CA,<MISSING>,<MISSING>,Van Cleve Collection,Other Fine Retails,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,(610) 647 5055,PA,<MISSING>,<MISSING>,<MISSING>
EDMONTON,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,780-471-4798,AB,<MISSING>,708A-109 ST & PRINCESS ELIZABE,<MISSING>
RED DEER,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,403-342-6166,AB,<MISSING>,124-4900 MOLLY BANNISTER DR,<MISSING>
CALGARY,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,403-210-3789,AB,<MISSING>,1729 - 1632 14TH AVE NW,<MISSING>
SHERWOOD PARK,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,780-417-1197,AB,<MISSING>,24/25 - 2020 SHERWOOD DR,<MISSING>
EDMONTON,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,780-444-1466,AB,<MISSING>,Unit 1073 - 8882 170TH STREET,<MISSING>
EDMONTON,CA,<MISSING>,<MISSING>,JAY SET,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,780-450-9816,AB,<MISSING>,411 -  2331 66TH STR NW,<MISSING>
EDMONTON,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,780-472-9568,AB,<MISSING>,171 - 137TH AVE & 66TH ST,<MISSING>
EDMONTON,CA,<MISSING>,<MISSING>,ALIA & TAN JAY,<MISSING>,https://www.nygard.com/en-ca/LocateStore,<MISSING>,<MISSING>,780-468-4164,AB,<MISSING>,128/129 - 82 AVE & 83 ST,<MISSING>
