"locator_domain","page_url","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto/297-wellesley-street-east/1","297 Wellesley Street East","297 Wellesley Street East","Toronto","ON","M4X1G9","CA","1","4169671111","<MISSING>","43.66809","-79.369719","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto/2295-yonge-street/3","2295 Yonge Street","2295 Yonge Street","Toronto","ON","M4P2C6","CA","3","4169671111","<MISSING>","43.707636","-79.398427","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto/655-queen-street-west/4","655 Queen Street West","655 Queen Street West","Toronto","ON","M6J1E8","CA","4","4169671111","<MISSING>","43.647034","-79.404081","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto/2795-danforth-avenue/5","2795 Danforth Avenue","2795 Danforth Avenue","Toronto","ON","M4C1M2","CA","5","4169671111","<MISSING>","43.689508","-79.295943","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto/68-wellesley-street-east/6","68 Wellesley Street East","68 Wellesley Street East","Toronto","ON","M4Y1H2","CA","6","4169671111","<MISSING>","43.66572","-79.380888","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto/328-bloor-street-west/7","328 Bloor Street West","328 Bloor Street West","Toronto","ON","M5S1W5","CA","7","4169671111","<MISSING>","43.666746","-79.403403","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto/1063-gerrard-street-east/9","1063 Gerrard Street East","1063 Gerrard Street East","Toronto","ON","M4M1Z9","CA","9","4169671111","<MISSING>","43.669277","-79.335444","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto/1432-queen-street-west/11","1432 Queen Street West","1432 Queen Street West","Toronto","ON","M6K1L9","CA","11","4169671111","<MISSING>","43.64088","-79.435275","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto/2077-danforth-avenue/14","2077 Danforth Avenue","2077 Danforth Avenue","Toronto","ON","M4C1K2","CA","14","4169671111","<MISSING>","43.685454","-79.313939","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Toronto/109-front-street-east/15","109 Front Street East","109 Front Street East","Toronto","ON","M5E1C7","CA","15","4169671111","<MISSING>","43.64948","-79.370997","Monday 11:00 AM : 11:59 PM Tuesday 11:00 AM : 11:59 PM Wednesday 11:00 AM : 11:59 PM Thursday 11:00 AM : 11:59 PM Friday 11:00 AM : 01:00 AM Saturday 11:00 AM : 01:00 AM Sunday 11:00 AM : 11:59 PM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Mississauga/3960-grand-park-drive/22","3960 Grand Park Drive","3960 Grand Park Drive","Mississauga","ON","L5B4M6","CA","22","4169671111","<MISSING>","43.580477","-79.647491","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Mississauga/4120-dixie-rd./35","4120 Dixie Rd.","4120 Dixie Rd.","Mississauga","ON","L4W4V8","CA","35","4169671111","<MISSING>","43.62481","-79.60578","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Mississauga/6277-mississauga-road/59","6277 Mississauga Road","6277 Mississauga Road","Mississauga","ON","L5N1A5","CA","59","4169671111","<MISSING>","43.593836","-79.730017","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Mississauga/114-lakeshore-road-east/61","114 Lakeshore Road East","114 Lakeshore Road East","Mississauga","ON","L5G1E4","CA","61","4169671111","<MISSING>","43.555004","-79.582335","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 02:00 AM Saturday 11:00 AM : 02:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Mississauga/710-burnhamthorpe-road-east/62","710 Burnhamthorpe Road East","710 Burnhamthorpe Road East","Mississauga","ON","L4Y2X3","CA","62","4169671111","<MISSING>","43.608157","-79.618168","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Mississauga/2273-dundas-street-west/67","2273 Dundas Street West","2273 Dundas Street West","Mississauga","ON","L5K2L8","CA","67","4169671111","<MISSING>","43.531909","-79.671873","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 03:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
"https://www.pizzapizza.ca/","https://www.pizzapizza.ca/restaurant-locator/Ontario/Mississauga/19-1375-southdown-road/68","1375 Southdown Road","19 1375 Southdown Road","Mississauga","ON","L5J2Z1","CA","68","4169671111","<MISSING>","43.518288","-79.639511","Monday 11:00 AM : 02:00 AM Tuesday 11:00 AM : 02:00 AM Wednesday 11:00 AM : 02:00 AM Thursday 11:00 AM : 02:00 AM Friday 11:00 AM : 03:00 AM Saturday 11:00 AM : 03:00 AM Sunday 11:00 AM : 02:00 AM "
