locator_domain,location_name,street_address,city,state,zip,country_code,store_number,phone,location_type,latitude,longitude,hours_of_operation
https://www.pizzapizza.ca/locations/,228 Queen Street West,228 Queen Street West,Toronto,ON,M5V1Z6,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,340 Front Street West,340 Front Street West,Toronto,ON,M4V 3W7,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,540 King Street West,540 King Street West,Toronto,ON,M5V1M3,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,761 Bay Street,761 Bay Street,Toronto,ON,M5G 2R2,CA,<MISSING>,416-967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,346 Yonge Street,346 Yonge Street,Toronto,ON,M5B1R8,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,655 Queen Street West,655 Queen Street West,Toronto,ON,M6J1E8,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,260 Church Street,260 Church Street,Toronto,ON,M5B1Z2,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,208 Queens Quay West,208 Queens Quay West,Toronto,ON,M5J2Y5,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,471 Yonge Street,471 Yonge Street,Toronto,ON,M4Y1A1,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
https://www.pizzapizza.ca/locations/,109 Front Street East,109 Front Street East,Toronto,ON,M5E1C7,CA,<MISSING>,416 967-1111,<MISSING>,<MISSING>,<MISSING>,Store Hours:  Sun - Wed: 11:00 AM-02:00 AM ; Thurs - Sat: 11:00 AM-03:00 AM
