"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"""https://www.zehrs.ca/","Orillia","289 Coldwater Road ","Orillia","ON","L3V 6J3","CA","<MISSING>","705-325-5777","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 8:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Duckworth","607 Cundles Rd E ","Duckworth","ON","L4M 0J7","CA","<MISSING>","705-722-3636","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 7:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Big Bay Point","620 Yonge St ","Big Bay Point","ON","L4N 4E6","CA","<MISSING>","705-735-2390","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 7:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Essa Road","11 Bryne Dr ","Essa Road","ON","L4N 8V8","CA","<MISSING>","705-733-1119","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 7:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Keswick","24018 Woodbine Ave Rr 2 ","Keswick","ON","L4P 3E9","CA","<MISSING>","905-476-1318","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 8:00 AM - 11:00 PMTuesday - 8:00 AM - 11:00 PMWednesday - 8:00 AM - 11:00 PMThursday - 8:00 AM - 11:00 PMFriday - 8:00 AM - 11:00 PMSaturday - 8:00 AM - 11:00 PMSunday - 8:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Uxbridge","323 Toronto St S ","Uxbridge","ON","L9P 1N2","CA","<MISSING>","905-852-1212","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 7:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Owen Sound","1150 16th St E ","Owen Sound","ON","N4K 1Z3","CA","<MISSING>","519-371-1196","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 8:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Bradford","500 Holland St W ","Bradford","ON","L3Z 0A2","CA","<MISSING>","905-778-1297","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 7:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Alliston","30 King St S ","Alliston","ON","L9R 1H6","CA","<MISSING>","705-434-9391","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 8:00 AM - 11:00 PM"
"""https://www.zehrs.ca/","Bolton","487 Queen St S ","Bolton","ON","L7E 2B4","CA","<MISSING>","905-951-9555","<MISSING>","<MISSING>","<MISSING>","Weekly HoursMonday - 7:00 AM - 11:00 PMTuesday - 7:00 AM - 11:00 PMWednesday - 7:00 AM - 11:00 PMThursday - 7:00 AM - 11:00 PMFriday - 7:00 AM - 11:00 PMSaturday - 7:00 AM - 11:00 PMSunday - 8:00 AM - 11:00 PM"
