"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.biglots.com","Big Lots - Anniston","3124 Mcclellan Blvd","Anniston","AL","36201","US","<MISSING>","(256) 236-9480","<MISSING>","33.6891054351673","-85.82492306749384","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Athens","603 Us Hwy 72 W","Athens","AL","35611","US","<MISSING>","(256) 230-3601","<MISSING>","34.78838488748658","-86.9747841826491","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Auburn","1716 Opelika Rd","Auburn","AL","36830","US","<MISSING>","(334) 826-0050","<MISSING>","32.62447188371114","-85.44379127146198","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Bessemer","710 Academy Dr","Bessemer","AL","35022","US","<MISSING>","(205) 426-5513","<MISSING>","33.35874611106895","-86.99994507509115","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Birmingham: Trussville","5903 Trussville Crossing Pkwy","Birmingham","AL","35235","US","<MISSING>","(205) 655-6183","<MISSING>","33.6413199478034","-86.62984084662048","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Cullman","1619 Town Sq Sw","Cullman","AL","35055","US","<MISSING>","(256) 737-0267","<MISSING>","34.16181929385682","-86.83800083634952","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Decatur","1820 6th Ave Se","Decatur","AL","35601","US","<MISSING>","(256) 308-0490","<MISSING>","34.57784579727866","-86.97532731202006","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Dothan","2821 Montgomery Highway","Dothan","AL","36303","US","<MISSING>","(334) 792-4331","<MISSING>","31.24733924854824","-85.42368439468504","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
"https://www.biglots.com","Big Lots - Enterprise","630 Boll Weevil Cir","Enterprise","AL","36330","US","<MISSING>","(334) 308-2727","<MISSING>","31.318551203640084","-85.82865014843856","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 10:00-20:00,"
"https://www.biglots.com","Big Lots - Florence","1700 Darby Dr","Florence","AL","35630","US","<MISSING>","(256) 764-8704","<MISSING>","34.82184750157013","-87.65398823363239","Mo 09:00-21:00,Tu 09:00-21:00,We 09:00-21:00,Th 09:00-21:00,Fr 09:00-21:00,Sa 09:00-21:00,Su 09:00-20:00,"
