"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.sizzler.com","Sizzler - S Vermont Ave","400 S Vermont Ave","Los Angeles","CA","90005","US","<MISSING>","(213) 387-1647","<MISSING>","34.0668614","-118.2912645","SUN 10am-9:30pm, MON 10:30am-9pm, TUE 10:30am-9pm, WED 10:30am-9pm, THU 10:30am-9pm, FRI 10:30am-10pm, SAT 10:30am-10pm,"
"https://www.sizzler.com","Sizzler - Douglas Blvd","1850 Douglas Blvd","Roseville","CA","95661","US","<MISSING>","(916) 782-3220","<MISSING>","38.7435243","-121.2568966","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9pm, SAT 11am-9pm,"
"https://www.sizzler.com","Sizzler - N Eleventh Ave","402 N Eleventh Ave","Hanford","CA","93230","US","<MISSING>","(559) 582-8658","<MISSING>","36.328422","-119.655568","SUN 8am-9pm, MON 10:30am-9pm, TUE 10:30am-9pm, WED 10:30am-9pm, THU 10:30am-9pm, FRI 10:30am-10pm, SAT 10:30am-10pm,"
"https://www.sizzler.com","Sizzler - S. Country Club Drive","1050 S. Country Club Drive","Mesa","AZ","85210","US","<MISSING>","(480) 461-9882","<MISSING>","33.3959742","-111.8406391","SUN 11am-9pm,MON 11am-9pm,TUE 11am-9pm,WED 11am-9pm,THU 11am-9pm,FRI 11am-10pm, SAT 11am-10pm,"
"https://www.sizzler.com","Sizzler - West Shaw","3121 West Shaw","Fresno","CA","93722","US","<MISSING>","(559) 227-1218","<MISSING>","36.8080133","-119.8469947","SUN 8am-9pm, MON 10:30am-9pm, TUE 10:30am-9pm, WED 10:30am-9pm, THU 10:30am-9pm, FRI 10:30am-10pm, SAT 10:30am-10pm,"
"https://www.sizzler.com","Sizzler - E Main","16988 E Main","Hesperia","CA","92345","US","<MISSING>","(760) 244-4912","<MISSING>","34.4205995","-117.2927455","SUN 11am-9:30pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - Veterans Blvd","1011 Veterans Blvd","Redwood City","CA","94063","US","<MISSING>","(650) 368-1904","<MISSING>","37.4902004","-122.225309","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-10pm, SAT 11am-10pm,"
"https://www.sizzler.com","Sizzler - Warner Ave","9480 Warner Ave","Fountain Valley","CA","92708","US","<MISSING>","(714) 962-4882","<MISSING>","33.7156926","-117.9635222","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - S Milton Rd","2105 S Milton Rd","Flagstaff","AZ","86001","US","<MISSING>","(928) 779-3267","<MISSING>","35.178737","-111.661716","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - Ocean Beach Hwy","936 Ocean Beach Hwy","Longview","WA","98632","US","<MISSING>","(360) 577-0607","<MISSING>","46.1471503","-122.9292598","SUN 10:30am-9pm, MON 10:30am-9pm, TUE 10:30am-9pm, WED 10:30am-9pm, THU 10:30am-9pm, FRI 10:30am-9:30pm, SAT 10:30am-9:30pm,"
"https://www.sizzler.com","Sizzler - Hawthorne Blvd","17544 Hawthorne Blvd","Torrance","CA","90504","US","<MISSING>","(310) 371-0775","<MISSING>","33.871182","-118.3521144","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - Rosemead Blvd.","6730 Rosemead Blvd.","Pico Rivera","CA","90660","US","<MISSING>","(562) 949-4511","<MISSING>","33.9836216","-118.0964066","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - Santiam Hwy","2148 Santiam Hwy","Albany","OR","97320","US","<MISSING>","(541) 928 6694","<MISSING>","44.6326651","-123.078392","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - Riverside Ave","1236 Riverside Ave","Rialto","CA","92376","US","<MISSING>","(909) 874-4281","<MISSING>","34.1222713","-117.370935","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - S Avalon Blvd","20755 S Avalon Blvd","Carson","CA","90746","US","<MISSING>","310-532-2400","<MISSING>","33.8424119","-118.2631669","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9pm, SAT 11am-9pm,"
"https://www.sizzler.com","Sizzler - Caldwell Blvd","501 Caldwell Blvd","Nampa","ID","83651","US","<MISSING>","(208) 466-8570","<MISSING>","43.5944244","-116.5873841","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9pm, SAT 11am-9pm,"
"https://www.sizzler.com","Sizzler - Hesperian Blvd","24107 Hesperian Blvd","Hayward","CA","94545","US","<MISSING>","(510) 783-0878","<MISSING>","37.6521008","-122.1100536","SUN 11am-9:30pm, MON 11am-9:30pm, TUE 11am-9:30pm, WED 11am-9:30pm, THU 11am-9:30pm, FRI 11am-10pm, SAT 11am-10pm,"
"https://www.sizzler.com","Sizzler - Sierra Ave","9860 Sierra Ave","Fontana","CA","92335","US","<MISSING>","(909) 829-4755","<MISSING>","34.0742716","-117.4361156","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - Junipero Serra Blvd","5025 Junipero Serra Blvd","Colma","CA","94014","US","<MISSING>","(650) 994-6112","<MISSING>","37.6725529","-122.4654764","SUN 11am-9:30pm, MON 11am-9:30pm, TUE 11am-9:30pm, WED 11am-9:30pm, THU 11am-9:30pm, FRI 11am-10pm, SAT 11am-10pm,"
"https://www.sizzler.com","Sizzler - Van Nuys Blvd","7131 Van Nuys Blvd","Van Nuys","CA","91405","US","<MISSING>","(818) 781-4014","<MISSING>","34.2002641","-118.4490856","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - Madison Ave","5815 Madison Ave","Sacramento","CA","95841","US","<MISSING>","(916) 348-3396","<MISSING>","38.6610067","-121.3293005","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-10pm, SAT 11am-10pm,"
"https://www.sizzler.com","Sizzler - S Waterman Ave","1800 S Waterman Ave","San Bernardino","CA","92408","US","<MISSING>","(909) 381-4020","<MISSING>","34.0687573","-117.279267","<MISSING>"
"https://www.sizzler.com","Sizzler - E Manchester (Inglewood)","831 E Manchester","Inglewood","CA","90301","US","<MISSING>","(310) 672-5301","<MISSING>","33.9600027","-118.3442614","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - Lakewood Blvd","10315 Lakewood Blvd","Downey","CA","90241","US","<MISSING>","(562) 861-8612","<MISSING>","33.9458059","-118.1187025","SUN 11am-8pm, MON 11am-8pm, TUE 11am-8pm, WED 11am-8pm, THU 11am-8pm, FRI 11am-9pm, SAT 11am-9pm,"
"https://www.sizzler.com","Sizzler - N Highway 491","926 N Highway 491","Gallup","NM","87301","US","<MISSING>","(505) 722-6498","<MISSING>","35.5348358","-108.7583201","SUN 11am-9:30pm, MON 11am-9:30pm, TUE 11am-9:30pm, WED 11am-9:30pm, THU 11am-9:30pm, FRI 11am-10pm, SAT 11am-10pm,"
"https://www.sizzler.com","Sizzler - Postal Way","1010 Postal Way","Springfield","OR","97477","US","<MISSING>","(541) 726-9933","<MISSING>","44.0792161","-123.0425731","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - Murphy Canyon Rd Ste S","3755 Murphy Canyon Rd","San Diego","CA","92123","US","<MISSING>","(858) 278-6988","<MISSING>","32.8108195","-117.1160163","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9pm, SAT 11am-9pm,"
"https://www.sizzler.com","Sizzler - Broadway","3390 Broadway","North Bend","OR","97459","US","<MISSING>","(541) 756-7100","<MISSING>","43.391721","-124.2396323","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - S Western Ave","710 S Western Ave","Los Angeles","CA","90005","US","<MISSING>","(213) 385-4747","<MISSING>","34.0592515","-118.3088044","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - Clay St","6631 Clay St","Pedley","CA","92509","US","<MISSING>","(951) 681-4908","<MISSING>","33.9677554","-117.4663531","SUN 10am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - Fitzgerald Dr","1515 Fitzgerald Dr","Pinole","CA","94564","US","<MISSING>","(510) 222-3468","<MISSING>","37.9920039","-122.3042084","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-10pm, SAT 11am-10pm,"
"https://www.sizzler.com","Sizzler - Los Feliz Blvd","2920 Los Feliz Blvd","Los Angeles","CA","90039","US","<MISSING>","(323) 660-1559","<MISSING>","34.1259558","-118.2632826","OPEN THANKSGIVING, SUN 9am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - E Main St","4017 E Main St","Ventura","CA","93003","US","<MISSING>","805-535-4234","<MISSING>","34.2636878","-119.2375114","SUN 10:30am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - Augustine","2855 Augustine","Santa Clara","CA","95054","US","<MISSING>","(408) 727-7907","<MISSING>","37.3827281","-121.9789069","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-10pm, SAT 11am-10pm,"
"https://www.sizzler.com","Sizzler - Big Bear Blvd.","42137 Big Bear Blvd.","Big Bear Lake","CA","92315","US","<MISSING>","(909) 866-1055","<MISSING>","34.246722","-116.8824091","SUN 11am-9:30pm, MON 11am-9:30pm,  TUE 11am-9:30pm,  WED 11am-9:30pm, THU 11am-9:30pm, FRI 11am-11pm, SAT 11am-11pm,"
"https://www.sizzler.com","Sizzler - S Rimpau Ave","1461 S Rimpau Ave","Corona","CA","92879","US","<MISSING>","(951) 272-8255","<MISSING>","33.8658069","-117.5440766","SUN 10am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - Walnut Ave","3101 Walnut Ave","Fremont","CA","94538","US","<MISSING>","(510)744-4166","<MISSING>","37.551361","-121.979114","SUN 10:30AM-10PM, MON 10:30AM-10PM, TUE 10:30AM-10PM, WED 10:30AM-10PM, THU 10:30AM-10PM, FRI10:30AM-10PM,  , SAT10:30AM-10PM,"
"https://www.sizzler.com","Sizzler - N Tustin Ave","584 N Tustin Ave","Orange","CA","92867","US","<MISSING>","(714) 633-4485","<MISSING>","33.7965362","-117.8362025","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-10pm, SAT 11am-10pm,"
"https://www.sizzler.com","Sizzler - Monterey Rd","15900 Monterey Rd","Morgan Hill","CA","95037","US","<MISSING>","(408) 779-8663","<MISSING>","37.1114603","-121.6407439","SUN 11am-10pm,MON 11am-9pm,TUE 11am-9pm,WED 11am-9pm,THU 11am-9pm,FRI 11am-10pm, SAT 11am-10pm,"
"https://www.sizzler.com","Sizzler - Hwy 111","81-760 Hwy 111","Indio","CA","92201","US","<MISSING>","(760) 347-6116","<MISSING>","33.7085691","-116.2500908","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - W Manchester Ave","5856 W Manchester Ave","Los Angeles","CA","90045","US","<MISSING>","(310) 641-1167","<MISSING>","33.9596383","-118.3846373","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - W Redlands Blvd","110 W Redlands Blvd","Redlands","CA","92373","US","<MISSING>","(909) 792-3579","<MISSING>","34.0575892","-117.183811","SUN 11am-9:30pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - Biddle Rd","700 Biddle Rd","Medford","OR","97501","US","<MISSING>","(541) 772-2942","<MISSING>","42.3364263","-122.8706837","SUN 11am-9pm, MON 11am-9pm, TUE 11am-9pm, WED 11am-9pm, THU 11am-9pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
"https://www.sizzler.com","Sizzler - Orangethorpe Ave","7902 Orangethorpe Ave","Buena Park","CA","90621","US","<MISSING>","(714) 521-8261","<MISSING>","33.858728","-117.9950698","<MISSING>"
"https://www.sizzler.com","Sizzler - Sepulveda Blvd (Culver City)","5801 Sepulveda Blvd","Culver City","CA","90230","US","<MISSING>","(310) 398-6111","<MISSING>","33.9869541","-118.3958877","SUN 11am-9:00pm, MON 11am-9:00pm, TUE 11am-9:00pm, WED 11am-9:00pm, THU 11am-9:00pm, FRI 11am-9:30pm, SAT 11am-9:30pm,"
