"locator_domain","location_name","street_address","city","state","zip","country_code","store_number","phone","location_type","latitude","longitude","hours_of_operation"
"https://www.howardbank.com/branch-locations","Annapolis Commercial Office ","1997 Annapolis Exchange Parkway, Suite 140","Annapolis","MD","21401","US","<MISSING>","410-266-9010","Branch","<MISSING>","<MISSING>","<MISSING>"
"https://www.howardbank.com/branch-locations","Canton Headquarters/Commercial Office ","3301 Boston Street","Baltimore","MD","21224","US","<MISSING>","410-750-0020","Branch","<MISSING>","<MISSING>","<MISSING>"
"https://www.howardbank.com/branch-locations","Ellicott City Commercial Office ","10161 Baltimore National Pike","Ellicott City","MD","21042 ","US","<MISSING>","410-465-6645","Branch","<MISSING>","<MISSING>","<MISSING>"
"https://www.howardbank.com/branch-locations","Newark Commercial Office ","200 Continental Drive, Suite 212 ","Newark","DE","19713","US","<MISSING>","<MISSING>","Branch","<MISSING>","<MISSING>","<MISSING>"
"https://www.howardbank.com/branch-locations","Annapolis","1997 Annapolis Exchange Parkway","Annapolis","MD","21401","US","<MISSING>","410-266-6005","Branch","<MISSING>","<MISSING>","BranchHours:Monday-Friday:9:00am-4:00pm"
"https://www.howardbank.com/branch-locations","Glen Burnie","305 Crain Highway South ","Glen Burnie","MD","21061","US","<MISSING>","410-761-6010","Branch | ATM","<MISSING>","<MISSING>","BranchHours:Monday-Thursday:9:00am–4:00pm|Friday:9:00am–6:00pm|Saturday:9:00am–12:00pm||DriveThruHours: Monday-Thursday:9:00am–4:00pm|Friday:9:00am–6:00pm|Saturday:9:00am–12:00pm"
"https://www.howardbank.com/branch-locations","Canton Branch","3301 Boston Street","Baltimore","MD","21224","US","<MISSING>","443-573-4800","Branch | ATM","<MISSING>","<MISSING>","BranchHours:Monday-Friday:9:00am–5:00pm"
"https://www.howardbank.com/branch-locations","Remington","2700 Remington Avenue Suite 100","Baltimore","MD","21211","US","<MISSING>","410-220-4500","Branch | ATM","<MISSING>","<MISSING>","BranchHours:Monday-Friday:9:00am-4:00pm"
"https://www.howardbank.com/branch-locations","Dundalk","7860 Wise Avenue","Dundalk","MD","21222","US","<MISSING>","410-285-9335","Branch | ATM","<MISSING>","<MISSING>","BranchHours:Monday-Thursday:9:00am-4:00pm|Friday:9:00am-6:00pm|Saturday:9:00am-12:00pm||DriveThruHours: Monday-Thursday:9:00am–5:00pm|Friday:9:00am–6:00pm|Saturday:9:00am–12:00pm"
"https://www.howardbank.com/branch-locations","Parkville","2028 East Joppa Road","Baltimore","MD","21234","US","<MISSING>","410-665-5190","Branch | ATM","<MISSING>","<MISSING>","BranchHours:Monday-Thursday:9:00am-4:00pm|Friday:9:00am-6:00pm|Saturday:9:00am-12:00pm||Drive-ThruHours: Monday-Thursday:8:30am–5:00pm|Friday:8:30am–6:00pm|Saturday:9:00am–12:00pm"
"https://www.howardbank.com/branch-locations","Timonium","2129 York Road","Timonium","MD","21093","US","<MISSING>","410-666-8100","Branch | ATM","<MISSING>","<MISSING>","BranchHours:Monday-Thursday:9:00am–4:00pm|Friday:9:00am–6:00pm|Saturday:9:00am–1:00pm||DriveThruHours: Monday-Thursday:9:00am–4:00pm|Friday:9:00am–6:00pm|Saturday:9:00am–1:00pm"
"https://www.howardbank.com/branch-locations","Owings Mills","4800 Painters Mill Road","Owings Mills","MD","21117","US","<MISSING>","410-363-4700","Branch | ATM","<MISSING>","<MISSING>","BranchHours:Monday-Thursday:9:00am–4:00pm|Friday:9:00am–6:00pm|Saturday:9:00am–12:00pm||DriveThruHours: Monday-Thursday:9:00am–4:00pm|Friday:9:00am–6:00pm|Saturday:9:00am–12:00pm"
"https://www.howardbank.com/branch-locations","White Marsh","10101 Philadelphia Road","Baltimore","MD","21237","US","<MISSING>","410-682-9688","Branch | ATM","<MISSING>","<MISSING>","BranchHours:Monday-Thursday:9:00am–4:00pm|Friday:9:00am–6:00pm|Saturday:9:00am–1:00pm||DriveThruHours: Monday-Thursday:9:00am–4:00pm|Friday:9:00am–6:00pm|Saturday:9:00am–1:00pm"
